,URL,DB_name,Updated_date,Extracted_URLs
40,https://dbdb.io/db/apollo,Apollo,"Sept. 26, 2023, 3:53 p.m.","['N/A', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=custom-api', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?system-architecture=shared-everything', 'https://www.apollodb.com', 'https://www.apollodb.com/using.asp', 'N/A', '/browse?country=US', 'N/A', '/browse?type=commercial', '/browse?supported=csharp', '/browse?compatible=foxpro', '/browse?os=windows', '/browse?license=proprietary']"
41,https://dbdb.io/db/arakoon,Arakoon,"Sept. 30, 2019, 7:19 a.m.","['N/A', 'N/A', '/browse?data-model=keyvalue', '/browse?indexes=not-supported', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?system-architecture=shared-nothing', 'http://arakoon.org/', 'https://github.com/Incubaid/arakoon', 'http://arakoon.org/documentation/index.html', 'N/A', '/browse?country=BE', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=ocaml', '/browse?embeds=tokyo-cabinet', '/browse?license=apache-v2']"
42,https://dbdb.io/db/arangodb,ArangoDB,"June 26, 2022, 11:38 p.m.","['N/A', 'N/A', '/browse?checkpoints=non-blocking', '/browse?compression=naive-page-level', '/browse?concurrency-control=two-phase-locking-deadlock-detection', '/browse?data-model=keyvalue', '/browse?foreign-keys=not-supported', '/browse?indexes=skip-list', '/browse?isolation-levels=serializable', '/browse?joins=nested-loop-join', '/browse?logging=logical-logging', '/browse?query-execution=materialized-model', '/browse?query-interface=custom-api', '/browse?storage-architecture=in-memory', '/browse?storage-model=custom', '/browse?storage-organization=log-structured', '/browse?stored-procedures=supported', '/browse?system-architecture=shared-nothing', '/browse?views=materialized-views', 'https://www.arangodb.com', 'https://github.com/arangodb/arangodb', 'https://www.arangodb.com/documentation/', 'https://twitter.com/arangodb', 'N/A', '/browse?country=DE', 'N/A', 'N/A', '/browse?type=commercial', '/browse?programming=cplusplus', '/browse?supported=csharp', '/browse?os=linux', '/browse?license=apache-v2', 'https://en.wikipedia.org/wiki/ArangoDB']"
43,https://dbdb.io/db/arcadedb,ArcadeDB,"Jan. 2, 2022, 4:08 p.m.","['N/A', '/browse?data-model=relational', '/browse?query-interface=sql', '/browse?system-architecture=shared-everything', 'https://arcadedb.com/', 'https://github.com/ArcadeData/arcadedb', 'https://docs.arcadedb.com/', 'https://twitter.com/arcade_db', 'N/A', '/browse?country=GB', 'N/A', '/browse?type=commercial', '/browse?programming=java', '/browse?derived=orientdb', '/browse?compatible=mongodb', '/browse?os=all-os-with-java-vm', '/browse?license=apache-v2']"
44,https://dbdb.io/db/arcticdb,ArcticDB,"July 14, 2023, 11:34 p.m.","['N/A', '/browse?data-model=relational', '/browse?query-execution=vectorized-model', '/browse?query-interface=custom-api', '/browse?storage-format=datafame', '/browse?system-architecture=embedded', 'https://arcticdb.io/', 'https://github.com/man-group/ArcticDB', 'https://docs.arcticdb.io/', 'https://twitter.com/ArcticDB', 'N/A', '/browse?country=GB', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?supported=python', '/browse?license=business-source-license']"
45,https://dbdb.io/db/ardb,Ardb,"July 18, 2019, 6:21 p.m.","['N/A', '/browse?data-model=keyvalue', '/browse?query-interface=custom-api', 'https://github.com/yinqiwen/ardb', 'https://github.com/yinqiwen/ardb', 'N/A', '/browse?country=CN', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?embeds=forestdb', '/browse?compatible=redis', '/browse?license=bsd']"
46,https://dbdb.io/db/aresdb,AresDB,"Sept. 24, 2023, 9:33 p.m.","['N/A', 'N/A', '/browse?checkpoints=fuzzy', '/browse?compression=run-length-encoding', '/browse?data-model=relational', '/browse?foreign-keys=supported', '/browse?hardware-acceleration=gpu', '/browse?indexes=hash-table', '/browse?isolation-levels=cursor-stability', '/browse?joins=hash-join', '/browse?logging=logical-logging', '/browse?parallel-execution=intra-operator', '/browse?query-compilation=jit-compilation', '/browse?query-execution=vectorized-model', '/browse?query-interface=custom-api', '/browse?storage-architecture=hybrid', '/browse?storage-model=decomposition-storage-model-columnar', '/browse?storage-organization=sorted-files', '/browse?stored-procedures=not-supported', '/browse?system-architecture=shared-disk', '/browse?views=not-supported', 'https://eng.uber.com/aresdb/', 'https://github.com/uber/aresdb', 'https://github.com/uber/aresdb/wiki', 'N/A', '/browse?country=US', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=c', '/browse?inspired=elasticsearch', '/browse?os=linux', '/browse?license=apache-v2']"
47,https://dbdb.io/db/asami,Asami,"Nov. 18, 2022, 10 p.m.","['N/A', '/browse?data-model=graph', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?system-architecture=shared-everything', 'https://github.com/quoll/asami', 'https://github.com/quoll/asami', 'https://github.com/quoll/asami/wiki', 'https://twitter.com/quoll', 'N/A', '/browse?country=US', 'N/A', '/browse?type=hobby', '/browse?programming=clojure', '/browse?inspired=datomic', '/browse?os=all-os-with-java-vm', '/browse?license=epl']"
48,https://dbdb.io/db/assassin,Assassin,"June 26, 2022, 11:41 p.m.","['https://github.com/hypercore-protocol/hyperdrive', '/browse?checkpoints=not-supported', '/browse?data-model=keyvalue', '/browse?indexes=avl-tree', '/browse?isolation-levels=read-uncommitted', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?system-architecture=shared-nothing', 'https://assassin-demo.surge.sh/', 'https://github.com/genderev/assassin', 'N/A', '/browse?country=US', 'N/A', '/browse?type=open-source', '/browse?programming=javascript', '/browse?supported=javascript', '/browse?inspired=gun', '/browse?license=mit']"
49,https://dbdb.io/db/aster-data,Aster Data,"Sept. 24, 2023, 4:29 p.m.","['N/A', 'N/A', '/browse?data-model=object-relational', '/browse?query-interface=sql', 'http://www.asterdata.com', 'https://twitter.com/AsterData', 'N/A', '/browse?country=US', 'N/A', 'N/A', '/browse?type=commercial', '/browse?derived=postgresql', '/browse?license=proprietary', 'https://en.wikipedia.org/wiki/Aster_Data_Systems']"
50,https://dbdb.io/db/asterixdb,AsterixDB,"June 27, 2022, 12:02 a.m.","['N/A', 'N/A', '/browse?compression=naive-record-level', '/browse?concurrency-control=two-phase-locking-deadlock-prevention', '/browse?data-model=document-xml', '/browse?indexes=btree', '/browse?joins=nested-loop-join', '/browse?logging=logical-logging', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?storage-organization=log-structured', '/browse?stored-procedures=supported', '/browse?system-architecture=shared-nothing', '/browse?views=not-supported', 'https://asterixdb.apache.org/', 'https://github.com/apache/asterixdb', 'https://ci.apache.org/projects/asterixdb/index.html', 'https://twitter.com/AsterixDB', 'N/A', '/browse?country=US', 'N/A', '/browse?type=academic', '/browse?programming=java', '/browse?os=all-os-with-java-vm', '/browse?license=apache-v2']"
51,https://dbdb.io/db/atlas,Atlas,"May 14, 2019, 8:28 p.m.","['N/A', 'N/A', '/browse?foreign-keys=not-supported', '/browse?indexes=inverted-index-full-text', '/browse?joins=not-supported', '/browse?logging=not-supported', '/browse?query-interface=custom-api', '/browse?storage-architecture=in-memory', '/browse?stored-procedures=not-supported', 'https://github.com/Netflix/atlas', 'https://github.com/Netflix/atlas', 'https://github.com/Netflix/atlas/wiki', 'N/A', '/browse?country=US', 'N/A', '/browse?type=open-source', '/browse?programming=scala']"
52,https://dbdb.io/db/atomicdb,AtomicDB,"Sept. 26, 2023, 7:44 p.m.","['N/A', 'N/A', '/browse?data-model=object-oriented', '/browse?foreign-keys=not-supported', '/browse?indexes=not-supported', '/browse?logging=not-supported', '/browse?query-interface=custom-api', '/browse?system-architecture=shared-nothing', '/browse?views=not-supported', 'https://aisys.us/', 'https://www.aisys.us/adb-tech.html', 'https://twitter.com/AtomicdbP', 'N/A', '/browse?country=US', 'N/A', '/browse?type=commercial', '/browse?supported=javascript', '/browse?compatible=neo4j', '/browse?os=windows', '/browse?license=proprietary']"
53,https://dbdb.io/db/aurora,Aurora,"July 2, 2019, 8:39 a.m.","['N/A', 'N/A', '/browse?concurrency-control=multi-version-concurrency-control-mvcc', '/browse?data-model=relational', '/browse?foreign-keys=supported', '/browse?indexes=btree', '/browse?isolation-levels=serializable', '/browse?joins=hash-join', '/browse?logging=logical-logging', '/browse?query-compilation=not-supported', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=sql', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?stored-procedures=supported', '/browse?system-architecture=shared-nothing', '/browse?views=materialized-views', 'https://aws.amazon.com/rds/aurora/', 'https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/CHAP_Aurora.html', 'N/A', '/browse?country=US', 'N/A', '/browse?type=commercial', '/browse?programming=c', '/browse?supported=sql', '/browse?derived=mysql', '/browse?compatible=mysql', '/browse?os=hosted', 'https://en.wikipedia.org/wiki/Amazon_Aurora']"
54,https://dbdb.io/db/aviondb,AvionDB,"Sept. 27, 2023, 9:02 p.m.","['https://ipfs.io', 'N/A', '/browse?data-model=document-xml', '/browse?query-interface=custom-api', '/browse?system-architecture=shared-nothing', 'https://github.com/dappkit/aviondb', 'https://github.com/dappkit/aviondb', 'https://github.com/dappkit/aviondb-specs', 'https://twitter.com/aviondb', 'N/A', '/browse?country=IN', 'N/A', 'N/A', 'N/A', '/browse?type=commercial', '/browse?programming=javascript', '/browse?embeds=orbitdb', '/browse?compatible=mongodb', '/browse?license=mit']"
55,https://dbdb.io/db/awadb,AwaDB,"Sept. 22, 2023, 8:21 p.m.","['N/A', '/browse?data-model=document-xml', '/browse?indexes=hnsw', '/browse?query-interface=custom-api', 'https://github.com/awa-ai/awadb', 'https://github.com/awa-ai/awadb', 'https://github.com/awa-ai/awadb/tree/main/docs', '/browse?country=CN', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?supported=python', '/browse?derived=vearch', '/browse?license=apache-v2']"
56,https://dbdb.io/db/axibase,Axibase,"Jan. 8, 2022, 8:38 a.m.","['N/A', '/browse?query-interface=sql', '/browse?storage-architecture=disk-oriented', '/browse?system-architecture=shared-disk', 'http://axibase.com/', 'https://axibase.com/docs/atsd/', 'https://twitter.com/axibase', 'N/A', '/browse?country=US', 'N/A', '/browse?type=commercial', '/browse?derived=hbase', '/browse?os=linux', '/browse?license=proprietary']"
57,https://dbdb.io/db/axion,Axion,"Nov. 29, 2018, 5:24 p.m.","['N/A', 'N/A', '/browse?data-model=relational', '/browse?query-interface=sql', '/browse?system-architecture=embedded', 'http://axion.tigris.org/', 'http://axion.tigris.org/source/browse/axion/', 'http://axion.tigris.org/using.html', '/browse?country=US', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=java', '/browse?supported=java']"
58,https://dbdb.io/db/azure-sql-database,Azure SQL Database,"May 15, 2019, 12:59 a.m.","['N/A', 'N/A', '/browse?checkpoints=non-blocking', '/browse?compression=dictionary-encoding', '/browse?concurrency-control=multi-version-concurrency-control-mvcc', '/browse?data-model=relational', '/browse?foreign-keys=supported', '/browse?indexes=btree', '/browse?isolation-levels=read-uncommitted', '/browse?joins=nested-loop-join', '/browse?logging=physical-logging', '/browse?query-compilation=code-generation', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=sql', '/browse?storage-architecture=hybrid', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?storage-organization=log-structured', '/browse?stored-procedures=supported', '/browse?system-architecture=shared-disk', '/browse?views=virtual-views', 'http://www.windowsazure.com/en-us/services/sql-database/', 'https://docs.microsoft.com/en-us/azure/sql-database/', 'N/A', '/browse?country=US', 'N/A', 'N/A', '/browse?type=commercial', '/browse?programming=cplusplus', '/browse?derived=sql-server', '/browse?compatible=sql-server', '/browse?os=linux', '/browse?license=proprietary', 'https://en.wikipedia.org/wiki/Microsoft_Azure_SQL_Database']"
59,https://dbdb.io/db/badgerdb,BadgerDB,"Dec. 31, 2018, 5:15 p.m.","['N/A', 'N/A', '/browse?checkpoints=non-blocking', '/browse?compression=delta-encoding', '/browse?concurrency-control=multi-version-concurrency-control-mvcc', '/browse?data-model=keyvalue', '/browse?indexes=log-structured-merge-tree', '/browse?isolation-levels=serializable', '/browse?logging=physical-logging', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?storage-organization=log-structured', '/browse?stored-procedures=not-supported', '/browse?system-architecture=embedded', '/browse?views=not-supported', 'https://github.com/dgraph-io/badger', 'https://godoc.org/github.com/dgraph-io/badger', 'N/A', '/browse?country=US', 'N/A', '/browse?type=open-source', '/browse?programming=go-lang', '/browse?derived=dgraph', '/browse?inspired=rocksdb', '/browse?compatible=dgraph', '/browse?os=ios', '/browse?license=apache-v2']"
60,https://dbdb.io/db/bageldb,BagelDB,"Sept. 21, 2023, 12:47 p.m.","['N/A', '/browse?data-model=vector', '/browse?query-interface=custom-api', 'https://www.bageldb.ai', 'https://docs.bageldb.ai/', 'https://twitter.com/bageldb_ai', '/browse?country=CA', 'N/A', '/browse?type=commercial', '/browse?supported=python', '/browse?os=hosted', '/browse?license=proprietary']"
61,https://dbdb.io/db/bagri,Bagri,"Sept. 27, 2023, 7:25 p.m.","['N/A', '/browse?data-model=document-xml', 'http://bagridb.com', 'https://github.com/dsukhoroslov/bagri', '/browse?country=RU', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=java', '/browse?derived=coherence', '/browse?os=all-os-with-java-vm', '/browse?license=apache-v2']"
62,https://dbdb.io/db/baikaldb,BaikalDB,"June 9, 2021, 7:57 p.m.","['N/A', '/browse?data-model=relational', '/browse?query-interface=sql', '/browse?storage-architecture=disk-oriented', '/browse?storage-organization=log-structured', '/browse?system-architecture=shared-nothing', 'http://baikaldb.com/', 'https://github.com/baidu/BaikalDB', 'https://github.com/baidu/BaikalDB/tree/master/docs', 'N/A', '/browse?country=CN', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?embeds=rocksdb', '/browse?compatible=mysql', '/browse?license=apache-v2']"
63,https://dbdb.io/db/bangdb,BangDB,"Jan. 2, 2022, 8:37 p.m.","['N/A', '/browse?data-model=keyvalue', '/browse?system-architecture=shared-everything', 'http://bangdb.com/', 'https://github.com/sachin-sinha/BangDB', 'http://bangdb.com/resources.php', 'https://twitter.com/IQLECT', 'N/A', '/browse?country=IN', 'N/A', '/browse?type=commercial', '/browse?programming=c', '/browse?os=linux', '/browse?license=bsd']"
64,https://dbdb.io/db/basex,BaseX,"June 26, 2022, 11:55 p.m.","['N/A', '/browse?data-model=document-xml', '/browse?query-interface=xquery', 'http://basex.org/', 'https://github.com/BaseXdb/basex', 'http://docs.basex.org/wiki/Main_Page', '/browse?country=DE', 'N/A', '/browse?type=academic', '/browse?programming=java', '/browse?license=bsd', 'https://en.wikipedia.org/wiki/BaseX']"
65,https://dbdb.io/db/basis,BASIS,"Jan. 2, 2022, 8:41 p.m.","['N/A', '/browse?data-model=relational', '/browse?query-interface=sql', 'http://www.basis.com/database-management', 'https://twitter.com/BASISIntl', 'N/A', '/browse?country=US', '/browse?type=commercial', '/browse?license=proprietary', 'https://en.wikipedia.org/wiki/Basis_database']"
66,https://dbdb.io/db/bayesdb,BayesDB,"March 15, 2020, 11:33 a.m.","['N/A', 'http://probcomp.csail.mit.edu/software/bayesdb/', 'https://github.com/probcomp/bayeslite', 'N/A', '/browse?country=US', 'N/A', '/browse?type=academic', '/browse?programming=python', '/browse?license=apache-v2']"
67,https://dbdb.io/db/bbolt,bbolt,"Nov. 4, 2020, 10:33 p.m.","['/db/boltdb', '/browse?data-model=keyvalue', 'https://go.etcd.io/bbolt', 'https://github.com/etcd-io/bbolt', 'N/A', '/browse?country=US', 'N/A', '/browse?type=open-source', '/browse?programming=go-lang', '/browse?derived=boltdb', '/browse?compatible=boltdb', '/browse?license=mit']"
68,https://dbdb.io/db/bboxdb,BBoxDB,"June 3, 2022, 12:23 p.m.","['N/A', '/browse?data-model=array-matrix', '/browse?query-interface=custom-api', '/browse?system-architecture=shared-nothing', 'https://bboxdb.org/', 'https://github.com/jnidzwetzki/bboxdb', 'https://jnidzwetzki.github.io/bboxdb/', 'https://twitter.com/BBoxDB', 'N/A', '/browse?country=DE', 'N/A', '/browse?type=open-source', '/browse?programming=java', '/browse?embeds=zookeeper', '/browse?os=all-os-with-java-vm', '/browse?license=apache-v2']"
69,https://dbdb.io/db/beagle-sql,Beagle SQL,"Oct. 1, 2023, 8:38 a.m.","['N/A', 'N/A', '/browse?data-model=relational', '/browse?query-interface=sql', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?system-architecture=shared-everything', 'http://www.beaglesql.org/', 'https://github.com/jonahharris/osdb-beaglesql', 'http://www.beaglesql.org/docs/', 'N/A', '/browse?country=US', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?supported=sql']"
70,https://dbdb.io/db/bedrock,Bedrock,"Dec. 10, 2019, 12:42 a.m.","['N/A', 'N/A', '/browse?checkpoints=non-blocking', '/browse?compression=bit-packing-mostly-encoding', '/browse?concurrency-control=multi-version-concurrency-control-mvcc', '/browse?data-model=relational', '/browse?foreign-keys=supported', '/browse?hardware-acceleration=custom', '/browse?indexes=btree', '/browse?isolation-levels=read-uncommitted', '/browse?joins=nested-loop-join', '/browse?logging=physical-logging', '/browse?query-compilation=code-generation', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=sql', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?stored-procedures=supported', '/browse?system-architecture=shared-disk', '/browse?views=virtual-views', 'http://bedrockdb.com/', 'https://github.com/Expensify/Bedrock', 'https://github.com/Expensify/Bedrock/tree/master/docs', 'N/A', '/browse?country=US', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?supported=cplusplus', '/browse?embeds=sqlite', '/browse?inspired=sqlite', '/browse?compatible=mysql', '/browse?os=linux', '/browse?license=lgpl-v3']"
71,https://dbdb.io/db/bergdb,BergDB,"Jan. 4, 2022, 7:42 a.m.","['N/A', '/browse?data-model=document-xml', '/browse?isolation-levels=serializable', '/browse?system-architecture=embedded', 'http://bergdb.com/', 'http://bergdb.com/releases.html', 'https://twitter.com/franslundberg', 'N/A', '/browse?country=SE', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=java', '/browse?license=agpl-v3']"
72,https://dbdb.io/db/beringei,Beringei,"Jan. 1, 2024, 11:43 a.m.","['N/A', 'N/A', '/browse?checkpoints=blocking', '/browse?compression=delta-encoding', '/browse?concurrency-control=deterministic-concurrency-control', '/browse?data-model=keyvalue', '/browse?logging=logical-logging', '/browse?query-interface=custom-api', '/browse?storage-architecture=in-memory', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?system-architecture=shared-nothing', 'https://code.fb.com/core-data/beringei-a-high-performance-time-series-storage-engine/', 'https://github.com/facebookarchive/beringei', 'http://www.vldb.org/pvldb/vol8/p1816-teller.pdf', 'N/A', '/browse?country=US', 'N/A', 'N/A', 'N/A', '/browse?type=open-source', '/browse?programming=cplusplus', '/browse?supported=cplusplus', '/browse?derived=osisoft-pi', '/browse?os=linux', '/browse?license=bsd']"
73,https://dbdb.io/db/berkeley-db,Berkeley DB,"Jan. 3, 2022, 9:03 a.m.","['N/A', 'N/A', '/browse?checkpoints=fuzzy', '/browse?concurrency-control=multi-version-concurrency-control-mvcc', '/browse?data-model=keyvalue', '/browse?foreign-keys=supported', '/browse?indexes=btree', '/browse?isolation-levels=serializable', '/browse?joins=nested-loop-join', '/browse?logging=physical-logging', '/browse?query-compilation=code-generation', '/browse?query-execution=tuple-at-a-time-model', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=custom', '/browse?stored-procedures=not-supported', '/browse?system-architecture=embedded', '/browse?views=not-supported', 'http://www.oracle.com/technetwork/database/database-technologies/berkeleydb/overview/index.html', 'https://github.com/berkeleydb/libdb', 'https://twitter.com/berkeleydb', 'N/A', '/browse?country=US', 'N/A', 'N/A', '/browse?type=commercial', '/browse?supported=cplusplus', '/browse?os=aix', '/browse?license=agpl-v3', 'https://en.wikipedia.org/wiki/Berkeley_DB']"
74,https://dbdb.io/db/beryldb,BerylDB,"June 26, 2022, 11:57 p.m.","['N/A', '/browse?data-model=keyvalue', '/browse?query-interface=custom-api', '/browse?storage-architecture=disk-oriented', '/browse?storage-model=n-ary-storage-model-rowrecord', '/browse?storage-organization=log-structured', 'https://beryl.dev', 'https://github.com/beryldb/beryldb', 'https://docs.beryl.dev/', 'https://twitter.com/beryldb', 'N/A', '/browse?country=CL', 'N/A', '/browse?type=hobby', '/browse?programming=cplusplus', '/browse?supported=javascript', '/browse?embeds=rocksdb', '/browse?inspired=redis', '/browse?os=linux', '/browse?license=bsd']"
